排名,代码,名称,最新价(元),涨跌幅(%),涨跌额(元),成交量(手),成交额(元),最高价(元),最低价(元),开盘价(元),昨收价(元)
🥇1,920122,中纺标,26.50,29.97,6.11,3314318,79816703,26.50,20.03,20.47,20.39
🥇2,920753,天纺标,19.19,29.05,4.32,3955343,69740316,19.28,14.50,14.87,14.87
🥇3,920178,锐翔智能,150.20,25.52,30.54,4464250,642947760,155.00,131.00,131.00,119.66
🥇4,300522,世名科技,16.01,20.02,2.67,57413624,859412720,16.01,13.20,13.33,13.34
🥇5,688598,金博股份,49.79,20.01,8.30,34678983,1565465415,49.79,40.00,40.00,41.49
